company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
dmc-atlantic-chartered-accountants,DMC Atlantic Chartered Accountants,army.mil,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Evidence pack is army.mil - wrong domain entirely. Irish chartered accountancy practice; real site not identified,accountancy-practice-payroll,medium
d-s-burge-and-co,DS Burge & Co,dsburge.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.dsburge.co.uk/payroll-services/,Payroll services for small and medium-sized businesses. Outsource your payroll processing and ensure your employees get paid,strong,-,-,-,accountancy-practice-payroll,high
dentalaccountantsscotland,Dental Accountants Scotland,dentalaccountantsscotland.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://dentalaccountantsscotland.co.uk/services/practice-owner/payroll-services/,Processing your payroll can be very time consuming and can use up key productive time from your administrative team,strong,-,-,Niche: Scottish dental practices,accountancy-practice-payroll,medium
durranico,Durrani & Co,durranico.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://durranico.co.uk/services/payroll/,Setting up as an employer and running payroll is an essential part of,strong,-,-,Dedicated payroll administrator on staff,accountancy-practice-payroll,medium
esgprouk,ESG PRO | B Corp™️ | EcoVadis™️ | Carbon | Supply Chain,esgpro.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,Not a payroll provider - ESG Pro is an ESG/sustainability and B Corp consultancy; it does not process payroll for clients,-,Mis-segmented as an accountancy practice,accountancy-practice-payroll,medium
ez-bookkeeping,EZ Bookkeeping,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
easy-acccountancy,Easy Acccountancy,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
edge-accountants-mortgage-advisors,"Edge Chartered Certified Accountants , Mortgages & Legal Advisers",edgeaccountants.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No payroll service page found on site; only a PAYE Settlement Agreements page and tax diary.,accountancy-practice-payroll,medium
ehk-consulting-limited,Ehk Consulting Limited,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
elson-geaves-accountants,Elson Geaves Accountants,elsongeaves.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
emmaus-chartered-accountants,Emmaus Chartered Accountants,emmausaccountants.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
essex-abel-ltd,Essex Abel Ltd,essexabel.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.essexabel.co.uk/services/payroll-services/,"Our payroll service is designed to assist the small to medium sized businesses... we aim to provide an effective, comprehensive outsourced payroll solution to suit your needs.",strong,-,-,-,accountancy-practice-payroll,medium
euro-accounting-ltd,Euro Accounting Ltd-Business of the Year-Tax team of the year-International Business of the year,euro-accounting.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.euro-accounting.com/icaew/,"That includes company setup, bookkeeping, statutory accounts, HMRC compliance, payroll, VAT, management accounts, audit support and cross-border tax matters.",weak,-,-,Chartered accountant with London/Birmingham UK presence plus Paris/Geneva offices; payroll listed among UK client services.,accountancy-practice-payroll,medium
evolve-tax-accountancy-llp,Evolve Tax & Accountancy,evolveaccountancy.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.evolveaccountancy.co.uk/property-construction,"we can provide all kinds of services, including acquisition, corporate taxation, VAT and payroll",strong,-,-,-,accountancy-practice-payroll,medium
f-&-m-accountants-limited,F & M ACCOUNTANTS LIMITED,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
fidcorplondon,FidCorp,fidcorp.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
first-4-freelancers,First 4 Freelancers,first4freelancers.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://first4freelancers.co.uk/outsourced-payroll-for-medium-sized-businesses/,"Our expert team of accountants have created bespoke payroll solutions for over 10,000 happy clients.",strong,-,-,-,accountancy-practice-payroll,medium
fishersassoonandmarks,Fisher Sassoon & Marks,fishersassoonandmarks.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Duplicate LinkedIn record with fisher-sassoon-marks; site not reachable in this pass.,accountancy-practice-payroll,medium
fisher-sassoon-marks,Fisher Sassoon & Marks,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Duplicate LinkedIn record with fishersassoonandmarks; site not reachable in this pass.,accountancy-practice-payroll,medium
freelancer-accounting-ltd,Freelancer Accounting Ltd,freelanceraccounting.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.freelanceraccounting.com/accounting-team,"Whether you are looking for accounting services, a payroll specialist, bookkeeping services, or just a tax return, Freelancer Accounting is always here for you.",weak,-,-,"Trades as Freelancer Accounting, part of Sherwin Currid Accountancy; payroll referenced on team/contact pages, no dedicated payroll page found.",accountancy-practice-payroll,medium
frisby-&-associates,Frisby & Associates,frisbyassoc.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://frisbyassoc.ie/services/,"Frisby Associates offer a wide range of consultancy, accountancy and taxation services. ... Payroll Services",strong,-,-,-,accountancy-practice-payroll,medium
frostca,"Frost, Chartered Accountants",wrfrost.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
girlingsandco,Girlings & Co,amgirling.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.amgirling.co.uk/factsheets/employment-issues-tax/payroll-basic-procedures,"we, at Girlings & Co., can help you to set up and run your payroll or we can run your payroll for you.",strong,-,-,-,accountancy-practice-payroll,medium
global-management-consultants,Global Management Consultants,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
godfrey-laws-&-co-ltd,Godfrey Laws & Co Ltd,godfreylaws.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.godfreylaws.co.uk/payroll/,Our payroll team can remove the stress from you of running a payroll with the added auto enrolment requirements. Dedicated payroll clerks providing assistance and guidance throughout the year.,strong,-,-,-,accountancy-practice-payroll,high
godley-&-co-chartered-accountants,Godley & Co Chartered Accountants & Taxation Specialists,telic.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Recorded domain telic.co.uk is the firm's own rebrand (Telic was born out of Godley & Co), not a different entity; payroll referenced but no dedicated service page confirmed.",accountancy-practice-payroll,medium
goldblatt-mcguigan,Goldblatt McGuigan,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
grant-considine,Grant Considine,grantconsidine.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.grantconsidine.com/services/payroll-and-cis/,"We can provide payroll services to your business on a weekly, fortnightly, four-weekly, monthly, quarterly or even annual basis.",strong,-,-,-,accountancy-practice-payroll,medium
greavy-accountants-dublin,Greavy and Co Accountants,greavyandco.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://greavyandco.ie/payroll-services-dublin,Payroll outsourcing will free up valuable time and energy... Greavy & Co provide a comprehensive payroll service,strong,-,-,-,accountancy-practice-payroll,high
gripbusiness,Grip Business,gripbusiness.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.gripbusiness.co.uk/services/business-accounting/payroll-services,"At Grip Business, we offer a full payroll service that includes PAYE registration, processing payroll, and handling all related submissions to HMRC, including RTI, payslips, P45s, P60s, and pension co",strong,-,-,-,accountancy-practice-payroll,medium
grow-with-us-limited,Grow With Us,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
gsfinancialservices,Gsfinancialservices,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
h-accountancy-ltd,H Accountancy,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,high
h-m-williams-chartered-accountants,H M Williams Chartered Certified Accountants and Tax Advisers,hmwilliams.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://hmwilliams.co.uk/services/payroll/,Outsourced Payroll Services Plymouth. Taking the pain out of your payroll,strong,-,-,-,accountancy-practice-payroll,high
hmb-accountants,HMB Accountants,hmbaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.hmbaccountants.co.uk/about-us/services/business-services/payroll,Our dedicated crew can relieve you of the payroll burden by providing a comprehensive payroll service.,strong,-,-,-,accountancy-practice-payroll,medium
hw-associates-limited,HW Associates Limited,hw-associates.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.hw-associates.co.uk/payroll-accountants/,"At HW Associates, our payroll accountants offer professional payroll outsourcing to streamline workforce management and ensure compliance.",strong,-,-,"Evidence pack domain flag was null but pages are clearly HW Associates, Hitchin.",accountancy-practice-payroll,medium
hackett-griffey-llp,Hackett Griffey,hackettgriffey.com,GB,11-50,DISQUALIFIED,False,,-,-,none,Merged into Streets Chartered Accountants — site now brands as 'Streets Hackett Griffey' with haverhill@streets.uk contact; payroll sits with the acquirer Streets.,-,-,accountancy-practice-payroll,medium
haescooper-accountants,HaesCooper Accountants,haescooper.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://haescooper.com/service/payroll/,"Outsourcing your payroll function to us is an easy, safe and cost-effective option. We have a background of payroll reliability and timely administration.",strong,-,-,-,accountancy-practice-payroll,medium
hakim-fry-accountants,Hakim Fry,hakimfry.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.hakimfry.co.uk/services/business-accounting/payroll,"As expert payroll providers, Barbican Computer Services Limited, a division of Hakim Fry, can handle your payroll efficiently and effectively",strong,-,-,"Payroll delivered via group company Barbican Computer Services Ltd, a division of Hakim Fry.",accountancy-practice-payroll,medium
hamlyns-ltd,Hamlyns,hamlyns.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
hebblethwaites,Hebblethwaites,hebblethwaites.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
hiclassaccounting,Hiclass Accounting,hiclassaccounting.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
highwoodsgroup,Highwoods Group,highwoodsandassociates.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
hogan-&-associates-chartered-accountants-registed-auditors-and-business-advisors,"Hogan & Associates Chartered Accountants, Statutory Auditors & Business Advisors",hogan-associates.com,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
honest-accounting-limited,Honest Accounting Limited,honestaccounting.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
hsks-limited,Hsks Limited,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
i-a-stewart-and-co,I A Stewart & Co Limited,iastewart.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
insight-strategic-associates,Insight Strategic Associates,insight-sa.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
j-sweeney-accountants,J Sweeney Accountants,jsweeneyaccountants.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
jackson-robson-licence,Jackson Robson Licence,jacksonrobson.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
jacob-cavenagh-&-skeet,Jacob Cavenagh & Skeet,jcssutton.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
james-f-wallace-&-co-chartered-accountants,James F. Wallace & Co. Chartered Accountants,jfw.ie,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
james-scott,James Scott (Accounting),jamesscott.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
jonathan-ford-&-co,Jonathan Ford & Co,jonathanford.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
kps-chartered-accountants,KPS Chartered Accountants,kpsca.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,-,accountancy-practice-payroll,medium
