company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
complete-accountancy-plus-limited,https://www.linkedin.com/company/complete-accountancy-plus-limited,Complete Accountancy Plus Limited,completeaccountancyplus.co.uk,https://www.completeaccountancyplus.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,Dorset,-,GB,accountancy,-,ind::Accounting::GB
crossley-group,https://www.linkedin.com/company/crossley-group,Crossley Group,crossley.co.uk,https://www.crossley.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,-,Accounting,Public Company,-,Rochester,Kent,GB,payroll bureau,-,kw::payroll bureau::GB
excell-consulting,https://www.linkedin.com/company/excell-consulting,Excell Consulting,excellkpo.com,https://www.excellkpo.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,Self-Owned,2018,London,-,GB,bookkeeping; accounting services,-,ind::Accounting::GB
first-accountancy-services-limited,https://www.linkedin.com/company/first-accountancy-services-limited,First Accountancy Services Limited,firstaccountancy.com,https://www.firstaccountancy.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,Slough,England,GB,accountancy; accountancy services,-,ind::Accounting::GB
larsens-accountants-limited,https://www.linkedin.com/company/larsens-accountants-limited,Larsens Accountants Limited,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,Withernsea,-,GB,accountants,-,ind::Accounting::GB
m-j-kane-co-accountants-ltd,https://www.linkedin.com/company/m-j-kane-co-accountants-ltd,M J Kane & Co Accountants Ltd,mjkane.co.uk,https://www.mjkane.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,Privately Held,-,Carrickfergus,Northern Ireland,GB,accountants; accountancy,-,kw::accountancy practice::GB
newton-tax-advisory,https://www.linkedin.com/company/newton-tax-advisory,Newton Tax Advisory,newtontaxadvisory.co.uk,https://newtontaxadvisory.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Legal Services,Privately Held,2024,Ilford,-,GB,bookkeeping,-,kw::payroll services::GB
oldfield-accountants,https://www.linkedin.com/company/oldfield-accountants,Oldfield Accountants,oldfieldaccountants.co.uk,https://oldfieldaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,1976,Coventry,-,GB,accountants,-,ind::Accounting::GB
paradise-accounting-services-limited,https://www.linkedin.com/company/paradise-accounting-services-limited,Paradise Accounting Services Limited,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,Hampshire,-,GB,accounting services,-,ind::Accounting::GB
simply-moore-limited,https://www.linkedin.com/company/simply-moore-limited,SIMPLY MOORE LIMITED,simplymoore.co.uk,https://simplymoore.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,Ivybridge,Devon,GB,accountants; accounting services,-,ind::Accounting::GB
williams-accountants-limited,https://www.linkedin.com/company/williams-accountants-limited,WILLIAMS ACCOUNTANTS LIMITED,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,CARDIFF,CARDIFF,GB,accountants,-,ind::Accounting::GB
pwc-ireland,https://www.linkedin.com/company/pwc-ireland,PwC Ireland,pwc.ie,https://www.pwc.ie,payroll-bureau,high,enterprise-201plus,1001-5000,2442,Professional Services,Partnership,-,Dublin 1,-,IE,payroll services,-,unknown
shared-services-connected-ltd,https://www.linkedin.com/company/shared-services-connected-ltd,Shared Services Connected Ltd,sscl.com,https://sscl.com,payroll-bureau,high,enterprise-201plus,1001-5000,864,Government Administration,Privately Held,2013,London,-,GB,managed payroll,-,unknown
warwickemploymentgroup,https://www.linkedin.com/company/warwickemploymentgroup,Warwick Employment Group (WEG),warwickemploymentgroup.com,https://www.warwickemploymentgroup.com,payroll-bureau,high,enterprise-201plus,501-1000,632,Staffing And Recruiting,PRIVATELY_HELD,2014,Coventry,-,GB,payroll bureau,-,aiark-lookalike
topsource-worldwide,https://www.linkedin.com/company/topsource-worldwide,TopSource,topsourceworldwide.com,https://topsourceworldwide.com/contact-us,payroll-bureau,high,enterprise-201plus,201-500,540,Human Resources Services,Privately Held,2004,London,England,GB,outsourced payroll; payroll processing,-,unknown
fashion-personnel-ltd,https://www.linkedin.com/company/fashion-personnel-ltd,Fashion & Retail Personnel Ltd,fashionpersonnel.co.uk,https://www.fashionpersonnel.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,275,Staffing and Recruiting,Privately Held,1991,London,England,GB,payroll solutions,payroll manager; payroll officer,"jobs::payroll manager,payroll officer"
industria-personnel-services-ltd,https://www.linkedin.com/company/industria-personnel-services-ltd,Industria Personnel,industria-jobs.co.uk,https://www.industria-jobs.co.uk,payroll-bureau,high,enterprise-201plus,1001-5000,115,Staffing and Recruiting,Privately Held,2002,Leicester,-,GB,payroll services,-,aiark-lookalike; kw::payroll services::GB
psiglobalgroup,https://www.linkedin.com/company/psiglobalgroup,PSI Global Group,psiglobalrecruitment.com,https://www.psiglobalgroup.com,payroll-bureau,high,boutique-mid-11-200,51-200,77,Construction,PRIVATELY_HELD,2019,Liverpool,Merseyside,GB,payroll solutions,-,aiark-lookalike
hr4uk-com,https://www.linkedin.com/company/hr4uk-com,HR:4UK,hr4uk.com,https://www.hr4uk.com,payroll-bureau,high,boutique-mid-11-200,11-50,73,Human Resources Services,Public Company,1980,Hinckley,Leicestershire,GB,payroll bureau; payroll bureau services; outsourced payroll; payroll services; payroll solutions,-,unknown
esos-ltd,https://www.linkedin.com/company/esos-ltd,ESOS Ltd,esos.co.uk,http://www.esos.co.uk,payroll-bureau,high,boutique-mid-11-200,51-200,63,Financial Services,PRIVATELY_HELD,2011,Meriden,Warwickshire,GB,payroll services; payroll solutions,-,aiark-lookalike
nannytax,https://www.linkedin.com/company/nannytax,Nannytax,nannytax.co.uk,https://www.nannytax.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,58,Accounting,Privately Held,1993,Brighton,England,GB,payroll services,-,kw::payroll provider::GB
assets,https://www.linkedin.com/company/assets,Assets Accounting Ltd,assets.ltd.uk,http://www.assets.ltd.uk,payroll-bureau,high,boutique-mid-11-200,51-200,51,Accounting,PRIVATELY_HELD,2014,Reading,-,GB,payroll services,-,aiark-lookalike
e-frontiers-ltd,https://www.linkedin.com/company/e-frontiers-ltd,E-Frontiers,e-frontiers.ie,https://www.e-frontiers.ie,payroll-bureau,high,boutique-mid-11-200,11-50,42,Staffing and Recruiting,Privately Held,2006,Dublin,-,IE,payroll services,payroll manager; senior payroll,"aiark-lookalike; jobs::payroll manager,senior payroll"
cr-payroll,https://www.linkedin.com/company/cr-payroll,Cr Payroll,crpayrollsolutions.com,https://www.crpayrollsolutions.com,payroll-bureau,high,boutique-mid-11-200,51-200,40,Outsourcing and Offshoring Consulting,Privately Held,2018,Kilkenny,-,IE,payroll bureau; outsourced payroll; payroll services; payroll solutions,-,unknown
salvere-social-enterprise-cic,https://www.linkedin.com/company/salvere-social-enterprise-cic,Salvere CIC,salvere.co.uk,http://www.salvere.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,37,Hospitals And Health Care,NON_PROFIT,2010,York,England,GB,payroll services,-,aiark-lookalike
msp-organisation-ltd,https://www.linkedin.com/company/msp-organisation-ltd,MSP Organisation,msporganisation.co.uk,https://www.msporganisation.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,36,Law Practice,PRIVATELY_HELD,1991,London,Fitzrovia,GB,payroll services,-,aiark-lookalike
dbrownconsulting,https://www.linkedin.com/company/dbrownconsulting,dbrownconsulting,dbrownconsulting.net,https://www.linkedin.com/company/dbrownconsulting/services/request-proposal,payroll-bureau,high,boutique-mid-11-200,11-50,36,Financial Services,Partnership,2006,London,London,GB,payroll outsourcing; payroll services,-,kw::payroll services::GB
chadsan,https://www.linkedin.com/company/chadsan,ChadSan,chadsan.com,https://www.chadsan.com,payroll-bureau,high,boutique-mid-11-200,11-50,33,Accounting,Privately Held,2011,London,-,GB,payroll services,-,aiark-lookalike; ind::Accounting::GB
gazelle-global-consulting,https://www.linkedin.com/company/gazelle-global-consulting,Gazelle Global,gazellegc.com,https://www.gazellegc.com,payroll-bureau,high,boutique-mid-11-200,51-200,33,Staffing and Recruiting,Privately Held,2011,London,England,GB,payroll solutions,payroll consultant,aiark-lookalike; jobs::payroll consultant
globalise-payroll,https://www.linkedin.com/company/globalise-payroll,Globalise,globalise.io,https://www.globalise.io,payroll-bureau,high,boutique-mid-11-200,11-50,32,Business Consulting and Services,Privately Held,2003,Norwich,Norfolk,GB,payroll bureau; outsourced payroll,-,unknown
snow-technology,https://www.linkedin.com/company/snow-technology,Snow Technology,snowtechnology.ie,https://www.snowtechnology.ie,payroll-bureau,high,boutique-mid-11-200,11-50,30,Software Development,Privately Held,2001,Dublin,-,IE,payroll bureau; payroll solutions,payroll specialist,jobs::payroll specialist
jefferson-payroll-ltd,https://www.linkedin.com/company/jefferson-payroll-ltd,Jefferson Payroll,jeffersonpayroll.ie,https://www.jeffersonpayroll.ie,payroll-bureau,high,boutique-mid-11-200,11-50,23,Financial Services,Privately Held,1970,Clonskeagh,Dublin,IE,payroll bureau; managed payroll; outsourced payroll; payroll outsourcing; payroll services; payroll solutions,-,unknown
people-pay-global,https://www.linkedin.com/company/people-pay-global,PeoplePay Global,peoplepayglobal.com,http://www.peoplepayglobal.com,payroll-bureau,high,boutique-mid-11-200,11-50,23,Financial Services,PRIVATELY_HELD,-,London,-,GB,payroll provider,-,aiark-lookalike
payrolloptions,https://www.linkedin.com/company/payrolloptions,Payroll Options,payrolloptions.com,https://www.payrolloptions.com,payroll-bureau,high,boutique-mid-11-200,11-50,20,Accounting,Privately Held,1991,Milton Keynes,-,GB,payroll bureau; bureau payroll; outsourced payroll; payroll services; payroll service; payroll solutions,-,aiark-lookalike; unknown
riverside-recruitment-uk,https://www.linkedin.com/company/riverside-recruitment-uk,Riverside Recruitment UK,riversiderecruitment.co.uk,http://www.riversiderecruitment.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,20,Staffing And Recruiting,PARTNERSHIP,1990,Carlisle,England,GB,payroll services,-,aiark-lookalike
peak-peo,https://www.linkedin.com/company/peak-peo,Peak PEO | B Corp™,peakpeo.com,https://www.peakpeo.com,payroll-bureau,high,boutique-mid-11-200,11-50,18,Human Resources Services,Privately Held,2016,Dublin,-,IE,outsourced payroll,-,unknown
zeel-solutions-limited,https://www.linkedin.com/company/zeel-solutions-limited,Zeel Solutions Limited,zeelsolutions.com,https://www.zeelsolutions.com,payroll-bureau,high,boutique-mid-11-200,11-50,18,IT Services and IT Consulting,Privately Held,2007,Wolverhampton,West Midlands,GB,payroll services,-,kw::managed payroll::GB
march-recruitment-ltd,https://www.linkedin.com/company/march-recruitment-ltd,March Recruitment,marchrecruitment.co.uk,http://www.marchrecruitment.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,17,Staffing And Recruiting,PRIVATELY_HELD,1980,Weybridge,Surrey,GB,payroll processing,-,aiark-lookalike
wealdengroup,https://www.linkedin.com/company/wealdengroup,Wealden HR & Payroll Solutions,wealden.net,https://www.wealden.net,payroll-bureau,high,boutique-mid-11-200,51-200,17,Information Technology and Services,Privately Held,1983,London,England,GB,payroll bureau; payroll bureau services; outsourced payroll; payroll services; payroll solutions; payroll department,-,aiark-lookalike; unknown
keystone-employment-group,https://www.linkedin.com/company/keystone-employment-group,Keystone Talent Bank,keystone-jobs.com,http://www.keystonetalentbank.com,payroll-bureau,high,boutique-mid-11-200,11-50,15,Software Development,PRIVATELY_HELD,1958,London,England,GB,payroll solutions,-,aiark-lookalike
eflexes,https://www.linkedin.com/company/eflexes,eFlexes Staffing & Recruitment,eflexes.com,http://www.eflexes.com,payroll-bureau,high,boutique-mid-11-200,11-50,15,Staffing And Recruiting,PRIVATELY_HELD,2002,"Shannon, Co. Clare",Co. Clare,IE,outsourced payroll; payroll service; payroll solutions,-,aiark-lookalike
chronologicltd,https://www.linkedin.com/company/chronologicltd,Chronologic Ltd,chronologic.co.uk,http://www.chronologic.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,14,Retail Office Equipment,PUBLIC_COMPANY,1999,Midsomer Norton,-,GB,payroll processing,-,aiark-lookalike
ilbp-ltd,https://www.linkedin.com/company/ilbp-ltd,ILBP Ltd,ilbp.co.uk,https://www.ilbp.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,14,Civic and Social Organizations,Privately Held,2010,ROSSENDALE,-,GB,payroll service,-,kw::managed payroll::GB
paycheck-plus-by-iris,https://www.linkedin.com/company/paycheck-plus-by-iris,Paycheck Plus By IRIS,paycheckplus.ie,https://www.paycheckplus.ie/contact-us,payroll-bureau,high,boutique-mid-11-200,11-50,14,Financial Services,Privately Held,2005,Drogheda,Co Louth,IE,managed payroll; payroll outsourcing; payroll service,-,kw::managed payroll::IE
global-payroll-services-ltd,https://www.linkedin.com/company/global-payroll-services-ltd,GLOBAL PAYROLL SERVICES LTD,globalintgroup.com,http://www.globalintgroup.com,payroll-bureau,high,boutique-mid-11-200,11-50,13,Accounting,-,-,West Bridgford,-,GB,payroll services,-,aiark-lookalike
borderlesspayroll,https://www.linkedin.com/company/borderlesspayroll,Borderless Payroll,borderlesspayroll.com,https://borderlesspayroll.com,payroll-bureau,high,boutique-mid-11-200,11-50,12,Human Resources Services,PRIVATELY_HELD,2022,London,England,GB,payroll solutions,-,aiark-lookalike
appian-task,https://www.linkedin.com/company/appian-task,Appian Task,appiantask.ie,http://www.appiantask.ie,payroll-bureau,high,boutique-mid-11-200,11-50,11,Financial Services,PRIVATELY_HELD,2017,Sligo,County Sligo,IE,payroll outsourcing; payroll services,-,aiark-lookalike
bridgeway-solution-ltd,https://www.linkedin.com/company/bridgeway-solution-ltd,BridgeWay Solution Ltd,bridgewaysolution.com,http://www.bridgewaysolution.com,payroll-bureau,high,boutique-mid-11-200,11-50,11,Human Resources Services,PRIVATELY_HELD,2022,Leeds,-,GB,payroll services,-,aiark-lookalike
mss-thehrpeople,https://www.linkedin.com/company/mss-thehrpeople,MSS - The HR People,mssthehrpeople.ie,https://www.mssirl.ie,payroll-bureau,high,boutique-mid-11-200,11-50,11,Human Resources Services,Privately Held,1988,Dublin 1,Dublin,IE,payroll bureau; outsourced payroll; payroll services; payroll solutions,-,unknown
crevatyltd,https://www.linkedin.com/company/crevatyltd,Crevaty UK,crevaty.co.uk,https://www.crevaty.co.uk,payroll-bureau,high,boutique-mid-11-200,51-200,10,Financial Services,Privately Held,2017,London,England,GB,payroll processing,-,kw::payroll services::GB
peopleflow-ai,https://www.linkedin.com/company/peopleflow-ai,Peopleflow.ai,liverogroup.com,https://www.peopleflow.ai,payroll-bureau,high,boutique-mid-11-200,11-50,7,Human Resources Services,Privately Held,2014,London,London,GB,payroll solutions,-,ind::Human Resources Services::GB
afh-payroll-solutions-ltd,https://www.linkedin.com/company/afh-payroll-solutions-ltd,AFH Payroll Solutions Ltd,afhpayroll.co.uk,https://www.afhpayroll.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,5,Human Resources Services,Privately Held,2007,Eastbourne,East Sussex,GB,outsourced payroll; payroll services; payroll provider; payroll solutions; payroll specialists,-,aiark-lookalike; kw::outsourced payroll::GB
sisgatepro,https://www.linkedin.com/company/sisgatepro,SISgate Pro,sisgatepro.com,https://www.sisgatepro.com,payroll-bureau,high,boutique-mid-11-200,11-50,4,Business Consulting and Services,Public Company,2018,Dublin,Leinster,IE,payroll outsourcing,-,kw::payroll outsourcing::IE
my-payroll-solutions,https://www.linkedin.com/company/my-payroll-solutions,My Payroll Solutions,mypayroll-solutions.co.uk,https://mypayroll-solutions.co.uk,payroll-bureau,high,boutique-mid-11-200,11-50,3,Business Consulting and Services,Privately Held,-,Milton Keynes,England,GB,payroll solutions,-,kw::payroll solutions::GB
